iter	Passed	Remaining
236	971	3128
237	975	3124
238	979	3120
239	983	3115
240	988	3111
241	991	3107
242	995	3102
243	1000	3098
244	1004	3094
245	1008	3091
246	1012	3086
247	1016	3081
248	1020	3076
249	1024	3072
250	1027	3067
251	1031	3062
252	1035	3057
253	1039	3052
254	1043	3047
255	1047	3043
256	1050	3038
257	1054	3033
258	1058	3029
259	1062	3024
260	1066	3019
261	1069	3013
262	1073	3008
263	1077	3003
264	1081	2998
265	1084	2993
266	1088	2988
267	1092	2984
268	1096	2979
269	1100	2974
270	1104	2970
271	1107	2965
272	1111	2960
273	1115	2955
274	1119	2950
275	1122	2944
276	1126	2939
277	1130	2935
278	1133	2930
279	1137	2925
280	1141	2921
281	1145	2916
282	1149	2912
283	1153	2908
284	1157	2903
285	1161	2898
286	1164	2893
287	1168	2889
288	1172	2884
289	1176	2880
290	1180	2875
291	1183	2870
292	1187	2866
293	1191	2860
294	1195	2855
295	1198	2851
296	1202	2846
297	1206	2842
298	1210	2838
299	1214	2833
300	1218	2828
301	1221	2823
302	1225	2818
303	1229	2814
304	1233	2810
305	1237	2807
306	1241	2802
307	1245	2798
308	1249	2794
309	1253	2789
310	1256	2784
311	1260	2779
312	1263	2774
313	1267	2769
314	1271	2764
315	1275	2761
316	1279	2757
317	1283	2753
318	1287	2748
319	1291	2745
320	1296	2741
321	1299	2736
322	1303	2732
323	1307	2728
324	1311	2723
325	1315	2720
326	1319	2715
327	1323	2711
328	1327	2707
329	1330	2702
330	1335	2698
331	1338	2693
332	1342	2688
333	1346	2684
334	1349	2679
335	1353	2675
336	1357	2670
337	1361	2665
338	1365	2661
339	1368	2657
340	1372	2653
341	1376	2649
342	1380	2644
343	1384	2640
344	1388	2636
345	1393	2633
346	1397	2630
347	1401	2626
348	1406	2622
349	1410	2618
350	1414	2614
351	1418	2610
352	1422	2607
353	1426	2604
354	1431	2600
355	1435	2596
356	1439	2593
357	1443	2589
358	1448	2585
359	1452	2582
360	1456	2578
361	1460	2574
362	1465	2571
363	1469	2568
364	1474	2564
365	1479	2562
366	1483	2558
367	1487	2555
368	1492	2551
369	1496	2547
370	1500	2543
371	1504	2539
372	1508	2535
373	1512	2531
374	1516	2527
375	1520	2523
376	1524	2519
377	1528	2515
378	1532	2511
379	1536	2507
380	1541	2504
381	1545	2500
382	1549	2496
383	1554	2493
384	1558	2488
385	1562	2485
386	1566	2481
387	1570	2476
388	1574	2472
389	1577	2467
390	1581	2463
391	1585	2459
392	1589	2455
393	1593	2451
394	1597	2447
395	1601	2442
396	1605	2438
397	1610	2435
398	1614	2431
399	1618	2427
400	1623	2424
401	1627	2420
402	1632	2418
403	1637	2415
404	1641	2411
405	1645	2408
406	1650	2404
407	1654	2400
408	1658	2396
409	1662	2393
410	1667	2389
411	1671	2385
412	1675	2381
413	1679	2377
414	1683	2373
415	1687	2369
416	1692	2365
417	1696	2362
418	1701	2358
419	1705	2354
420	1709	2351
421	1714	2347
422	1718	2344
423	1722	2340
424	1727	2336
425	1730	2332
426	1735	2328
427	1744	2330
428	1748	2327
429	1753	2323
430	1757	2319
431	1761	2315
432	1766	2312
433	1770	2308
434	1774	2305
435	1778	2301
436	1783	2297
437	1787	2293
438	1791	2289
439	1795	2285
440	1799	2281
441	1803	2277
442	1807	2273
443	1811	2268
444	1815	2264
445	1819	2260
446	1823	2256
447	1830	2255
448	1834	2251
449	1838	2247
450	1842	2243
451	1847	2239
452	1851	2235
453	1855	2231
454	1859	2227
455	1863	2223
456	1868	2219
457	1872	2216
458	1876	2212
459	1880	2207
460	1884	2203
461	1888	2199
462	1892	2195
463	1897	2191
464	1901	2187
465	1904	2182
466	1908	2178
467	1913	2174
468	1917	2170
469	1920	2166
470	1924	2161
471	1928	2157
472	1932	2153
473	1936	2149
474	1940	2145
475	1945	2141
476	1949	2137
477	1953	2133
478	1957	2129
479	1962	2125
480	1966	2121
481	1970	2117
482	1975	2114
483	1979	2110
484	1984	2106
485	1988	2103
486	1993	2099
487	1997	2096
488	2001	2091
489	2006	2088
490	2010	2084
491	2015	2080
492	2019	2077
493	2025	2074
494	2030	2071
495	2034	2067
496	2039	2064
497	2044	2060
498	2048	2056
499	2053	2053
500	2059	2051
501	2067	2050
502	2073	2049
503	2080	2047
504	2086	2045
505	2091	2042
506	2096	2038
507	2100	2034
508	2104	2029
509	2108	2025
510	2112	2021
511	2116	2017
512	2121	2014
513	2126	2010
514	2130	2006
515	2135	2002
516	2139	1998
517	2143	1994
518	2147	1990
519	2151	1986
520	2155	1982
521	2159	1977
522	2164	1974
523	2168	1970
524	2173	1966
525	2177	1962
526	2182	1958
527	2186	1954
528	2191	1950
529	2195	1947
530	2199	1943
531	2204	1939
532	2208	1935
533	2227	1943
534	2231	1939
535	2235	1935
536	2239	1931
537	2243	1926
538	2249	1923
539	2254	1920
540	2259	1916
541	2263	1912
542	2268	1908
543	2272	1905
544	2276	1900
545	2281	1896
546	2285	1892
547	2289	1888
548	2294	1884
549	2298	1880
550	2302	1876
551	2306	1871
552	2310	1867
553	2315	1863
554	2319	1859
555	2323	1855
556	2327	1851
557	2332	1847
558	2336	1843
559	2340	1839
560	2344	1834
561	2348	1830
562	2352	1826
563	2357	1822
564	2361	1818
565	2366	1814
566	2370	1809
567	2374	1805
568	2378	1801
569	2383	1798
570	2388	1794
571	2393	1790
572	2398	1787
573	2403	1783
574	2408	1779
575	2412	1775
576	2417	1771
577	2421	1768
578	2426	1764
579	2431	1760
580	2442	1761
581	2448	1758
582	2455	1756
583	2462	1753
584	2467	1750
585	2472	1746
586	2476	1742
587	2480	1738
588	2486	1735
589	2491	1731
590	2496	1727
591	2500	1723
592	2505	1719
593	2510	1715
594	2515	1712
595	2519	1708
596	2524	1703
597	2528	1699
598	2533	1696
599	2537	1691
600	2542	1688
601	2546	1683
602	2551	1679
603	2555	1675
604	2559	1671
605	2564	1667
606	2568	1662
607	2572	1658
608	2578	1655
609	2584	1652
610	2590	1649
611	2595	1645
612	2600	1641
613	2606	1638
614	2611	1634
615	2616	1631
616	2622	1627
617	2627	1624
618	2632	1620
619	2637	1616
620	2642	1612
621	2647	1609
622	2652	1605
623	2658	1601
624	2663	1598
625	2670	1595
626	2699	1606
627	2707	1603
628	2712	1600
629	2718	1596
630	2729	1596
631	2735	1592
632	2740	1588
633	2745	1584
634	2751	1581
635	2757	1578
636	2762	1574
637	2767	1570
638	2773	1566
639	2778	1562
640	2783	1558
641	2789	1555
642	2796	1552
643	2803	1549
644	2810	1546
645	2816	1543
646	2822	1540
647	2829	1536
648	2835	1533
649	2840	1529
650	2845	1525
651	2850	1521
652	2855	1517
653	2860	1513
654	2872	1512
655	2879	1510
656	2887	1507
657	2894	1504
658	2899	1500
659	2904	1496
660	2909	1492
661	2913	1487
662	2918	1483
663	2922	1478
664	2926	1474
665	2931	1470
666	2936	1465
667	2941	1462
668	2946	1457
669	2951	1453
670	2956	1449
671	2960	1445
672	2965	1440
673	2970	1436
674	2974	1432
675	2979	1428
676	2985	1424
677	2990	1420
678	2994	1415
679	2998	1411
680	3003	1406
681	3007	1402
682	3011	1397
683	3016	1393
684	3020	1389
685	3030	1387
686	3038	1384
687	3045	1380
688	3064	1383
689	3069	1379
690	3074	1374
691	3081	1371
692	3093	1370
693	3097	1365
694	3102	1361
695	3106	1356
696	3111	1352
697	3115	1348
698	3120	1343
699	3125	1339
700	3130	1335
701	3136	1331
702	3140	1326
703	3145	1322
704	3149	1318
705	3154	1313
706	3159	1309
707	3164	1304
708	3169	1300
709	3173	1296
710	3178	1292
711	3183	1287
712	3188	1283
713	3192	1278
714	3197	1274
715	3202	1270
716	3207	1265
717	3211	1261
718	3216	1257
719	3220	1252
720	3225	1248
721	3229	1243
722	3234	1239
723	3239	1234
724	3243	1230
725	3248	1225
726	3252	1221
727	3257	1216
728	3261	1212
729	3265	1207
730	3269	1203
731	3273	1198
732	3277	1193
733	3281	1189
734	3285	1184
735	3289	1180
736	3293	1175
737	3298	1170
738	3302	1166
739	3306	1161
740	3310	1157
741	3315	1152
742	3319	1148
743	3323	1143
744	3328	1139
745	3332	1134
746	3336	1129
747	3340	1125
748	3344	1120
749	3348	1116
750	3352	1111
751	3357	1107
752	3361	1102
753	3365	1097
754	3369	1093
755	3372	1088
756	3377	1084
757	3381	1079
758	3386	1075
759	3390	1070
760	3394	1066
761	3399	1061
762	3404	1057
763	3408	1052
764	3414	1048
765	3418	1044
766	3423	1039
767	3427	1035
768	3432	1030
769	3436	1026
770	3441	1022
771	3446	1017
772	3450	1013
773	3455	1008
774	3459	1004
775	3463	999
776	3468	995
777	3472	990
778	3477	986
779	3481	982
780	3486	977
781	3490	972
782	3494	968
783	3498	963
784	3502	959
785	3507	954
786	3512	950
787	3516	946
788	3520	941
789	3525	937
790	3530	932
791	3534	928
792	3538	923
793	3542	919
794	3547	914
795	3551	910
796	3556	905
797	3560	901
798	3565	896
799	3569	892
800	3574	887
801	3578	883
802	3583	879
803	3587	874
804	3592	870
805	3597	865
806	3601	861
807	3606	856
808	3610	852
809	3614	847
810	3619	843
811	3623	838
812	3627	834
813	3632	830
814	3636	825
815	3641	821
816	3645	816
817	3650	812
818	3654	807
819	3659	803
820	3663	798
821	3667	794
822	3672	789
823	3676	785
824	3680	780
825	3684	776
826	3688	771
827	3693	767
828	3699	763
829	3703	758
830	3708	754
831	3712	749
832	3717	745
833	3722	740
834	3727	736
835	3732	732
836	3737	727
837	3741	723
838	3746	718
839	3750	714
840	3755	709
841	3759	705
842	3764	701
843	3768	696
844	3772	692
845	3777	687
846	3781	683
847	3786	678
848	3790	674
849	3794	669
850	3799	665
851	3803	660
852	3808	656
853	3813	651
854	3818	647
855	3822	643
856	3827	638
857	3831	634
858	3835	629
859	3840	625
860	3845	620
861	3849	616
862	3853	611
863	3857	607
864	3861	602
865	3865	598
866	3869	593
867	3873	589
868	3877	584
869	3881	579
870	3885	575
871	3889	570
872	3894	566
873	3897	561
874	3901	557
875	3905	552
876	3909	548
877	3913	543
878	3917	539
879	3920	534
880	3924	530
881	3928	525
882	3931	520
883	3935	516
884	3939	511
885	3943	507
886	3947	502
887	3951	498
888	3954	493
889	3958	489
890	3961	484
891	3965	480
892	3969	475
893	3972	471
894	3976	466
895	3980	462
896	3983	457
897	3987	452
898	3991	448
899	3995	443
900	3998	439
901	4002	434
902	4006	430
903	4010	425
904	4013	421
905	4017	416
906	4021	412
907	4025	407
908	4029	403
909	4033	398
910	4036	394
911	4041	389
912	4044	385
913	4048	380
914	4052	376
915	4056	372
916	4060	367
917	4065	363
918	4069	358
919	4073	354
920	4077	349
921	4081	345
922	4085	340
923	4089	336
924	4094	331
925	4098	327
926	4102	323
927	4106	318
928	4110	314
929	4114	309
930	4118	305
931	4122	300
932	4126	296
933	4130	291
934	4135	287
935	4139	283
936	4143	278
937	4147	274
938	4151	269
939	4155	265
940	4159	260
941	4163	256
942	4167	251
943	4171	247
944	4176	243
945	4180	238
946	4184	234
947	4188	229
948	4193	225
949	4210	221
950	4214	217
951	4218	212
952	4222	208
953	4227	203
954	4231	199
955	4235	194
956	4239	190
957	4243	186
958	4247	181
959	4251	177
960	4256	172
961	4260	168
962	4264	163
963	4268	159
964	4271	154
965	4275	150
966	4279	146
967	4283	141
968	4287	137
969	4291	132
970	4294	128
971	4298	123
972	4303	119
973	4307	114
974	4311	110
975	4315	106
976	4318	101
977	4323	97
978	4326	92
979	4331	88
980	4335	83
981	4339	79
982	4343	75
983	4347	70
984	4351	66
985	4355	61
986	4359	57
987	4363	52
988	4367	48
989	4371	44
990	4375	39
991	4379	35
992	4383	30
993	4387	26
994	4390	22
995	4394	17
996	4398	13
997	4401	8
998	4405	4
999	4409	0
