iter	Passed	Remaining
290	1245	3035
291	1249	3030
292	1253	3025
293	1257	3019
294	1261	3014
295	1264	3008
296	1268	3003
297	1272	2997
298	1276	2992
299	1280	2986
300	1284	2981
301	1288	2976
302	1291	2971
303	1295	2966
304	1299	2960
305	1303	2955
306	1306	2949
307	1311	2945
308	1314	2940
309	1318	2934
310	1322	2929
311	1326	2924
312	1330	2920
313	1334	2914
314	1337	2909
315	1341	2903
316	1345	2898
317	1349	2893
318	1353	2888
319	1356	2883
320	1360	2878
321	1364	2873
322	1368	2867
323	1372	2862
324	1375	2857
325	1379	2852
326	1383	2847
327	1387	2841
328	1390	2836
329	1394	2831
330	1398	2826
331	1402	2821
332	1406	2816
333	1409	2811
334	1413	2806
335	1417	2801
336	1421	2796
337	1425	2791
338	1429	2786
339	1432	2781
340	1436	2775
341	1439	2770
342	1443	2764
343	1447	2759
344	1450	2754
345	1454	2748
346	1458	2743
347	1461	2738
348	1465	2734
349	1469	2729
350	1473	2723
351	1476	2718
352	1480	2713
353	1484	2708
354	1487	2703
355	1491	2697
356	1495	2692
357	1498	2687
358	1502	2682
359	1506	2677
360	1509	2672
361	1513	2667
362	1517	2662
363	1520	2657
364	1524	2652
365	1528	2647
366	1531	2642
367	1535	2636
368	1539	2631
369	1542	2626
370	1546	2621
371	1550	2616
372	1553	2611
373	1557	2606
374	1560	2601
375	1564	2596
376	1568	2591
377	1572	2586
378	1575	2582
379	1579	2577
380	1583	2572
381	1587	2568
382	1591	2563
383	1594	2558
384	1598	2553
385	1602	2549
386	1606	2544
387	1609	2538
388	1613	2534
389	1617	2529
390	1620	2524
391	1624	2519
392	1628	2515
393	1632	2510
394	1635	2505
395	1639	2500
396	1643	2495
397	1646	2490
398	1650	2485
399	1653	2480
400	1657	2476
401	1661	2471
402	1665	2466
403	1668	2462
404	1672	2457
405	1676	2452
406	1680	2448
407	1683	2443
408	1687	2438
409	1690	2433
410	1694	2428
411	1698	2423
412	1701	2418
413	1705	2413
414	1709	2409
415	1712	2404
416	1716	2399
417	1720	2395
418	1724	2391
419	1729	2388
420	1733	2384
421	1738	2380
422	1742	2376
423	1746	2372
424	1750	2368
425	1755	2364
426	1759	2360
427	1763	2356
428	1767	2352
429	1771	2347
430	1774	2343
431	1778	2338
432	1782	2334
433	1786	2329
434	1789	2324
435	1793	2319
436	1796	2314
437	1800	2310
438	1804	2305
439	1808	2301
440	1811	2296
441	1815	2292
442	1819	2287
443	1822	2282
444	1826	2278
445	1830	2273
446	1834	2269
447	1837	2264
448	1841	2259
449	1844	2254
450	1848	2249
451	1851	2245
452	1855	2240
453	1859	2236
454	1863	2231
455	1866	2227
456	1870	2222
457	1874	2217
458	1877	2213
459	1881	2208
460	1884	2203
461	1888	2199
462	1892	2194
463	1895	2189
464	1899	2185
465	1902	2180
466	1906	2175
467	1909	2171
468	1913	2166
469	1917	2162
470	1921	2157
471	1924	2153
472	1928	2148
473	1931	2143
474	1935	2139
475	1939	2134
476	1943	2130
477	1946	2125
478	1950	2121
479	1954	2117
480	1958	2112
481	1961	2108
482	1965	2103
483	1975	2106
484	1979	2101
485	1983	2097
486	1986	2092
487	1990	2088
488	1994	2083
489	1997	2079
490	2001	2074
491	2005	2070
492	2009	2066
493	2012	2061
494	2016	2057
495	2019	2052
496	2023	2047
497	2027	2043
498	2030	2038
499	2034	2034
500	2038	2029
501	2041	2025
502	2045	2021
503	2049	2016
504	2052	2012
505	2056	2007
506	2059	2003
507	2063	1998
508	2067	1994
509	2071	1990
510	2075	1985
511	2078	1981
512	2082	1976
513	2086	1972
514	2089	1967
515	2093	1963
516	2096	1959
517	2100	1954
518	2104	1950
519	2108	1945
520	2111	1941
521	2115	1937
522	2119	1932
523	2122	1928
524	2126	1923
525	2130	1919
526	2133	1914
527	2136	1910
528	2140	1906
529	2144	1901
530	2148	1897
531	2152	1893
532	2155	1889
533	2159	1884
534	2163	1880
535	2166	1875
536	2170	1871
537	2173	1866
538	2177	1862
539	2181	1858
540	2184	1853
541	2188	1849
542	2192	1844
543	2195	1840
544	2199	1835
545	2202	1831
546	2206	1827
547	2210	1822
548	2213	1818
549	2217	1814
550	2221	1809
551	2224	1805
552	2228	1801
553	2231	1796
554	2235	1792
555	2239	1788
556	2242	1783
557	2246	1779
558	2250	1775
559	2254	1771
560	2258	1767
561	2261	1762
562	2265	1758
563	2269	1754
564	2272	1749
565	2276	1745
566	2279	1741
567	2283	1736
568	2287	1732
569	2291	1728
570	2295	1724
571	2298	1720
572	2302	1715
573	2306	1711
574	2309	1707
575	2313	1702
576	2316	1698
577	2320	1694
578	2324	1689
579	2327	1685
580	2331	1681
581	2334	1676
582	2338	1672
583	2342	1668
584	2345	1664
585	2349	1659
586	2353	1655
587	2357	1651
588	2360	1647
589	2364	1643
590	2368	1638
591	2371	1634
592	2375	1630
593	2379	1626
594	2383	1622
595	2387	1618
596	2390	1613
597	2394	1609
598	2398	1605
599	2401	1601
600	2405	1596
601	2408	1592
602	2412	1588
603	2416	1584
604	2419	1579
605	2423	1575
606	2427	1571
607	2431	1567
608	2434	1563
609	2438	1558
610	2441	1554
611	2445	1550
612	2449	1546
613	2453	1542
614	2457	1538
615	2460	1534
616	2464	1529
617	2467	1525
618	2471	1521
619	2475	1516
620	2478	1512
621	2482	1508
622	2486	1504
623	2490	1500
624	2494	1496
625	2497	1492
626	2501	1488
627	2505	1483
628	2508	1479
629	2512	1475
630	2516	1471
631	2520	1467
632	2523	1463
633	2527	1458
634	2530	1454
635	2534	1450
636	2538	1446
637	2542	1442
638	2545	1438
639	2549	1433
640	2553	1429
641	2557	1425
642	2560	1421
643	2564	1417
644	2567	1413
645	2571	1408
646	2574	1404
647	2578	1400
648	2581	1396
649	2585	1392
650	2589	1388
651	2593	1384
652	2596	1379
653	2600	1375
654	2604	1371
655	2607	1367
656	2611	1363
657	2615	1359
658	2618	1355
659	2622	1350
660	2625	1346
661	2629	1342
662	2633	1338
663	2637	1334
664	2641	1330
665	2644	1326
666	2648	1322
667	2652	1318
668	2656	1314
669	2660	1310
670	2664	1306
671	2667	1302
672	2671	1298
673	2675	1293
674	2679	1289
675	2682	1285
676	2686	1281
677	2690	1277
678	2694	1273
679	2697	1269
680	2701	1265
681	2705	1261
682	2708	1257
683	2712	1253
684	2716	1249
685	2719	1244
686	2723	1240
687	2727	1236
688	2730	1232
689	2734	1228
690	2738	1224
691	2742	1220
692	2745	1216
693	2749	1212
694	2753	1208
695	2757	1204
696	2760	1200
697	2764	1196
698	2768	1192
699	2772	1188
700	2776	1184
701	2780	1180
702	2784	1176
703	2787	1172
704	2791	1168
705	2795	1164
706	2799	1160
707	2802	1156
708	2806	1151
709	2810	1147
710	2814	1143
711	2817	1139
712	2821	1135
713	2824	1131
714	2828	1127
715	2832	1123
716	2835	1119
717	2839	1115
718	2843	1111
719	2846	1107
720	2850	1102
721	2853	1098
722	2857	1094
723	2861	1090
724	2864	1086
725	2868	1082
726	2872	1078
727	2876	1074
728	2879	1070
729	2883	1066
730	2886	1062
731	2890	1058
732	2894	1054
733	2897	1050
734	2901	1046
735	2905	1042
736	2908	1037
737	2912	1033
738	2916	1029
739	2919	1025
740	2923	1021
741	2927	1017
742	2930	1013
743	2934	1009
744	2938	1005
745	2941	1001
746	2945	997
747	2949	993
748	2953	989
749	2956	985
750	2960	981
751	2964	977
752	2968	973
753	2971	969
754	2975	965
755	2979	961
756	2983	957
757	2987	953
758	2990	949
759	2994	945
760	2998	941
761	3002	937
762	3005	933
763	3009	929
764	3012	925
765	3016	921
766	3019	917
767	3023	913
768	3027	909
769	3030	905
770	3034	901
771	3038	897
772	3042	893
773	3045	889
774	3049	885
775	3052	881
776	3056	877
777	3060	873
778	3063	869
779	3067	865
780	3071	861
781	3074	857
782	3078	853
783	3082	849
784	3086	845
785	3089	841
786	3093	837
787	3096	833
788	3100	829
789	3104	825
790	3108	821
791	3111	817
792	3115	813
793	3118	809
794	3122	805
795	3125	801
796	3129	797
797	3133	793
798	3137	789
799	3141	785
800	3144	781
801	3148	777
802	3152	773
803	3155	769
804	3159	765
805	3163	761
806	3167	757
807	3170	753
808	3174	749
809	3178	745
810	3195	744
811	3198	740
812	3202	736
813	3206	732
814	3210	728
815	3213	724
816	3217	720
817	3221	716
818	3225	712
819	3228	708
820	3232	704
821	3235	700
822	3240	696
823	3244	692
824	3247	688
825	3251	684
826	3255	680
827	3258	676
828	3262	672
829	3266	669
830	3269	665
831	3273	661
832	3277	657
833	3280	652
834	3284	649
835	3288	645
836	3291	641
837	3295	637
838	3315	636
839	3318	632
840	3322	628
841	3325	624
842	3329	620
843	3332	616
844	3336	612
845	3340	608
846	3344	604
847	3347	600
848	3351	596
849	3355	592
850	3358	588
851	3362	584
852	3365	580
853	3369	576
854	3373	572
855	3377	568
856	3380	564
857	3384	560
858	3388	556
859	3392	552
860	3396	548
861	3399	544
862	3403	540
863	3406	536
864	3410	532
865	3414	528
866	3418	524
867	3422	520
868	3425	516
869	3429	512
870	3433	508
871	3437	504
872	3441	500
873	3444	496
874	3448	492
875	3451	488
876	3455	484
877	3459	480
878	3462	476
879	3466	472
880	3470	468
881	3474	464
882	3477	460
883	3481	456
884	3485	452
885	3488	448
886	3492	444
887	3496	440
888	3499	436
889	3503	433
890	3506	429
891	3510	425
892	3514	421
893	3517	417
894	3521	413
895	3525	409
896	3528	405
897	3532	401
898	3536	397
899	3539	393
900	3543	389
901	3547	385
902	3550	381
903	3554	377
904	3557	373
905	3561	369
906	3565	365
907	3569	361
908	3572	357
909	3576	353
910	3580	349
911	3583	345
912	3587	341
913	3590	337
914	3595	333
915	3598	330
916	3602	326
917	3606	322
918	3609	318
919	3613	314
920	3616	310
921	3620	306
922	3638	303
923	3641	299
924	3645	295
925	3649	291
926	3652	287
927	3656	283
928	3660	279
929	3663	275
930	3667	271
931	3671	267
932	3674	263
933	3678	259
934	3681	255
935	3685	251
936	3689	248
937	3692	244
938	3696	240
939	3700	236
940	3703	232
941	3707	228
942	3727	225
943	3731	221
944	3735	217
945	3739	213
946	3742	209
947	3746	205
948	3750	201
949	3754	197
950	3757	193
951	3761	189
952	3765	185
953	3769	181
954	3772	177
955	3776	173
956	3780	169
957	3784	165
958	3787	161
959	3791	157
960	3794	154
961	3798	150
962	3802	146
963	3806	142
964	3810	138
965	3813	134
966	3817	130
967	3820	126
968	3824	122
969	3828	118
970	3832	114
971	3835	110
972	3839	106
973	3842	102
974	3846	98
975	3850	94
976	3854	90
977	3857	86
978	3861	82
979	3865	78
980	3868	74
981	3872	70
982	3876	67
983	3879	63
984	3883	59
985	3887	55
986	3890	51
987	3894	47
988	3898	43
989	3902	39
990	3905	35
991	3909	31
992	3912	27
993	3916	23
994	3920	19
995	3924	15
996	3942	11
997	3946	7
998	3949	3
999	3953	0
