iter	Passed	Remaining
196	1072	1649
197	1076	1641
198	1080	1634
199	1085	1628
200	1090	1622
201	1095	1616
202	1101	1610
203	1106	1605
204	1111	1599
205	1116	1593
206	1120	1586
207	1125	1579
208	1130	1573
209	1134	1566
210	1138	1559
211	1143	1553
212	1147	1546
213	1152	1540
214	1157	1533
215	1161	1527
216	1168	1523
217	1173	1517
218	1177	1511
219	1181	1504
220	1186	1497
221	1190	1490
222	1206	1498
223	1210	1491
224	1214	1484
225	1219	1478
226	1223	1471
227	1227	1464
228	1232	1458
229	1236	1451
230	1240	1444
231	1244	1437
232	1248	1430
233	1252	1423
234	1256	1416
235	1260	1409
236	1264	1403
237	1268	1396
238	1272	1389
239	1276	1383
240	1281	1376
241	1285	1370
242	1289	1364
243	1293	1357
244	1297	1350
245	1301	1343
246	1305	1337
247	1309	1330
248	1313	1324
249	1317	1317
250	1321	1310
251	1325	1304
252	1329	1298
253	1333	1291
254	1337	1285
255	1341	1278
256	1345	1272
257	1349	1265
258	1353	1259
259	1357	1253
260	1361	1247
261	1366	1241
262	1370	1234
263	1374	1228
264	1378	1222
265	1382	1216
266	1386	1209
267	1390	1204
268	1394	1197
269	1398	1191
270	1402	1185
271	1406	1179
272	1410	1173
273	1414	1166
274	1418	1160
275	1422	1154
276	1426	1148
277	1430	1142
278	1434	1136
279	1438	1130
280	1442	1124
281	1446	1118
282	1451	1112
283	1455	1106
284	1459	1100
285	1463	1094
286	1467	1089
287	1471	1083
288	1475	1077
289	1479	1071
290	1483	1065
291	1487	1059
292	1490	1053
293	1495	1047
294	1498	1041
295	1502	1035
296	1506	1029
297	1510	1023
298	1514	1017
299	1518	1012
300	1522	1006
301	1526	1000
302	1530	994
303	1533	988
304	1537	983
305	1541	977
306	1545	971
307	1550	966
308	1554	960
309	1557	954
310	1562	949
311	1566	943
312	1571	938
313	1575	933
314	1579	927
315	1583	921
316	1587	916
317	1591	910
318	1594	904
319	1599	899
320	1603	893
321	1606	888
322	1610	882
323	1614	877
324	1619	871
325	1623	866
326	1627	861
327	1632	855
328	1635	850
329	1640	844
330	1644	839
331	1648	833
332	1652	828
333	1656	823
334	1660	817
335	1664	812
336	1668	807
337	1672	801
338	1677	796
339	1682	791
340	1686	786
341	1690	780
342	1693	775
343	1698	770
344	1702	764
345	1706	759
346	1710	754
347	1714	748
348	1718	743
349	1722	738
350	1726	732
351	1730	727
352	1734	722
353	1738	717
354	1742	711
355	1747	706
356	1751	701
357	1756	696
358	1760	691
359	1764	686
360	1768	680
361	1772	675
362	1776	670
363	1781	665
364	1785	660
365	1789	655
366	1793	650
367	1798	645
368	1802	639
369	1806	634
370	1810	629
371	1814	624
372	1818	619
373	1822	614
374	1827	609
375	1831	603
376	1835	598
377	1839	593
378	1843	588
379	1846	583
380	1850	578
381	1855	573
382	1859	567
383	1862	562
384	1866	557
385	1870	552
386	1874	547
387	1878	542
388	1882	537
389	1886	532
390	1890	526
391	1894	521
392	1898	516
393	1901	511
394	1905	506
395	1909	501
396	1914	496
397	1918	491
398	1922	486
399	1925	481
400	1929	476
401	1933	471
402	1937	466
403	1941	461
404	1946	456
405	1951	451
406	1955	446
407	1959	441
408	1963	436
409	1967	431
410	1971	426
411	1976	422
412	1981	417
413	1985	412
414	1989	407
415	1994	402
416	1999	397
417	2003	393
418	2008	388
419	2012	383
420	2016	378
421	2020	373
422	2025	368
423	2030	363
424	2034	359
425	2039	354
426	2044	349
427	2048	344
428	2053	339
429	2057	334
430	2061	330
431	2065	325
432	2070	320
433	2074	315
434	2078	310
435	2083	305
436	2087	300
437	2091	296
438	2096	291
439	2101	286
440	2105	281
441	2109	276
442	2113	271
443	2117	267
444	2121	262
445	2125	257
446	2129	252
447	2133	247
448	2138	242
449	2142	238
450	2147	233
451	2151	228
452	2155	223
453	2159	218
454	2164	214
455	2168	209
456	2172	204
457	2177	199
458	2181	194
459	2185	190
460	2189	185
461	2193	180
462	2197	175
463	2201	170
464	2206	166
465	2211	161
466	2216	156
467	2220	151
468	2223	146
469	2227	142
470	2231	137
471	2235	132
472	2239	127
473	2243	123
474	2247	118
475	2251	113
476	2255	108
477	2275	104
478	2280	99
479	2284	95
480	2288	90
481	2292	85
482	2296	80
483	2300	76
484	2304	71
485	2308	66
486	2312	61
487	2316	56
488	2321	52
489	2325	47
490	2328	42
491	2333	37
492	2337	33
493	2341	28
494	2345	23
495	2350	18
496	2354	14
497	2358	9
498	2362	4
499	2367	0
