iter	Passed	Remaining
216	1086	1416
217	1091	1411
218	1096	1407
219	1101	1401
220	1106	1396
221	1111	1391
222	1115	1385
223	1120	1380
224	1125	1375
225	1130	1370
226	1135	1365
227	1140	1360
228	1145	1355
229	1149	1349
230	1154	1344
231	1159	1339
232	1164	1334
233	1168	1328
234	1173	1323
235	1178	1318
236	1184	1314
237	1189	1309
238	1194	1304
239	1199	1299
240	1204	1294
241	1209	1289
242	1214	1284
243	1219	1279
244	1224	1273
245	1228	1268
246	1233	1263
247	1238	1258
248	1243	1253
249	1248	1248
250	1252	1242
251	1257	1237
252	1262	1232
253	1266	1226
254	1271	1221
255	1276	1216
256	1280	1210
257	1285	1205
258	1289	1200
259	1294	1195
260	1299	1189
261	1303	1184
262	1308	1179
263	1313	1173
264	1317	1168
265	1322	1163
266	1327	1158
267	1332	1153
268	1336	1148
269	1341	1142
270	1346	1137
271	1351	1132
272	1356	1127
273	1360	1122
274	1365	1117
275	1370	1112
276	1374	1106
277	1380	1102
278	1384	1096
279	1389	1091
280	1394	1086
281	1399	1081
282	1404	1076
283	1408	1071
284	1413	1066
285	1417	1060
286	1422	1055
287	1427	1050
288	1431	1044
289	1435	1039
290	1439	1034
291	1444	1028
292	1448	1023
293	1452	1017
294	1457	1012
295	1461	1007
296	1465	1001
297	1469	996
298	1474	990
299	1478	985
300	1483	980
301	1487	975
302	1492	970
303	1496	964
304	1500	959
305	1505	954
306	1509	948
307	1513	943
308	1518	938
309	1523	933
310	1527	928
311	1531	923
312	1536	917
313	1540	912
314	1544	907
315	1549	902
316	1554	897
317	1557	891
318	1562	886
319	1566	881
320	1571	876
321	1575	871
322	1580	865
323	1584	860
324	1589	855
325	1593	850
326	1598	845
327	1602	840
328	1606	834
329	1610	829
330	1614	824
331	1618	819
332	1623	814
333	1629	809
334	1634	805
335	1639	800
336	1643	794
337	1647	789
338	1652	785
339	1657	780
340	1661	774
341	1666	769
342	1670	764
343	1674	759
344	1678	754
345	1683	749
346	1688	744
347	1692	739
348	1697	734
349	1702	729
350	1707	724
351	1711	719
352	1716	714
353	1721	709
354	1725	704
355	1730	700
356	1735	695
357	1740	690
358	1745	685
359	1749	680
360	1754	675
361	1759	670
362	1764	665
363	1768	660
364	1773	656
365	1778	651
366	1783	646
367	1788	641
368	1793	636
369	1798	631
370	1803	627
371	1809	622
372	1814	617
373	1819	613
374	1824	608
375	1829	603
376	1835	598
377	1841	594
378	1846	589
379	1851	584
380	1856	579
381	1862	575
382	1867	570
383	1872	565
384	1877	560
385	1881	555
386	1886	550
387	1891	546
388	1896	541
389	1902	536
390	1907	531
391	1912	526
392	1917	522
393	1923	517
394	1929	512
395	1934	508
396	1939	503
397	1944	498
398	1949	493
399	1955	488
400	1960	483
401	1964	479
402	1970	474
403	1975	469
404	1981	464
405	1986	459
406	1991	454
407	1996	450
408	2001	445
409	2006	440
410	2011	435
411	2016	430
412	2022	425
413	2026	421
414	2031	416
415	2036	411
416	2041	406
417	2046	401
418	2052	396
419	2056	391
420	2061	386
421	2066	382
422	2072	377
423	2077	372
424	2081	367
425	2086	362
426	2091	357
427	2095	352
428	2100	347
429	2105	342
430	2109	337
431	2114	332
432	2118	327
433	2123	322
434	2127	317
435	2132	312
436	2137	308
437	2142	303
438	2147	298
439	2151	293
440	2156	288
441	2161	283
442	2166	278
443	2170	273
444	2175	268
445	2180	264
446	2185	259
447	2189	254
448	2193	249
449	2198	244
450	2203	239
451	2208	234
452	2212	229
453	2217	224
454	2221	219
455	2226	214
456	2230	209
457	2236	205
458	2241	200
459	2245	195
460	2251	190
461	2256	185
462	2260	180
463	2265	175
464	2270	170
465	2275	166
466	2280	161
467	2285	156
468	2289	151
469	2294	146
470	2298	141
471	2303	136
472	2307	131
473	2328	127
474	2332	122
475	2335	117
476	2340	112
477	2345	107
478	2350	103
479	2354	98
480	2359	93
481	2363	88
482	2369	83
483	2387	78
484	2392	73
485	2396	69
486	2401	64
487	2406	59
488	2411	54
489	2416	49
490	2421	44
491	2426	39
492	2431	34
493	2435	29
494	2440	24
495	2445	19
496	2450	14
497	2455	9
498	2460	4
499	2465	0
