iter	RMSE
307	220919.7815
308	220540.8024
309	220471.6352
310	220407.8497
311	219779.233
312	218870.5329
313	218179.4246
314	217748.9305
315	217397.8308
316	217005.731
317	216741.362
318	216381.6496
319	216121.3319
320	215981.1817
321	215876.8536
322	215691.5569
323	215471.4278
324	214955.1847
325	214602.5125
326	214545.3376
327	214179.9278
328	213964.8461
329	213875.1182
330	213562.7682
331	213282.5831
332	212967.786
333	212491.9336
334	212285.9857
335	211568.1418
336	211422.3618
337	210863.8603
338	210395.8922
339	209953.7947
340	209324.0515
341	208968.7853
342	208811.6357
343	208364.1794
344	208029.9726
345	207239.8408
346	206562.2488
347	206161.6546
348	206079.4639
349	205967.6003
350	205483.7511
351	205060.6833
352	204498.9104
353	203993.8191
354	203916.3955
355	203459.9749
356	202806.8211
357	202440.0697
358	202171.9145
359	202107.7863
360	201537.6705
361	201495.5522
362	201194.5191
363	200977.5096
364	200900.5627
365	200280.5263
366	199623.9959
367	199551.6287
368	198943.6487
369	198865.5824
370	198566.0554
371	198067.5272
372	197680.0844
373	197611.5825
374	197176.2546
375	196598.4172
376	196151.4782
377	195800.4954
378	195395.6468
379	194836.729
380	194771.3461
381	194708.7144
382	194244.3194
383	193934.3506
384	193542.1841
385	193462.0107
386	193234.2231
387	193003.2899
388	192568.9223
389	192283.9625
390	192082.0579
391	191458.2879
392	191370.8771
393	191157.4553
394	190884.0909
395	190440.5719
396	190258.4846
397	190003.596
398	189751.299
399	189137.1407
400	189074.4521
401	188778.167
402	188340.7718
403	188013.0865
404	187952.1345
405	187546.0282
406	187374.3439
407	187208.2849
408	187027.392
409	186814.3662
410	186575.6952
411	186083.7324
412	186015.3653
413	185957.5926
414	185724.9332
415	185231.8019
416	185000.8535
417	184456.689
418	184007.9564
419	183978.4183
420	183703.5264
421	183515.0296
422	183485.6425
423	183261.831
424	183094.4934
425	182602.5483
426	182534.0856
427	181962.9539
428	181559.3208
429	181126.9551
430	181069.5377
431	180852.7027
432	180278.6181
433	180098.4334
434	180037.8157
435	179675.3421
436	179153.8766
437	179088.5474
438	178711.5534
439	178513.6006
440	178174.6143
441	177995.2754
442	177658.8692
443	177631.7374
444	177316.9076
445	176830.3538
446	176802.2776
447	176748.7485
448	176552.0194
449	176519.012
450	176200.5777
451	175916.1425
452	175717.3185
453	175419.1118
454	175098.7404
455	174916.1485
456	174660.4225
457	174180.8202
458	173700.4081
459	173527.3444
460	173125.7618
461	172688.3011
462	172510.2677
463	172471.7971
464	172253.3607
465	172113.2378
466	171908.6776
467	171691.7328
468	171650.1173
469	171204.3108
470	171110.8984
471	171056.7821
472	171020.7236
473	170877.3815
474	170685.6575
475	170554.8531
476	170247.8176
477	169774.7288
478	169724.9748
479	169431.0661
480	169368.3854
481	169263.8299
482	169004.3462
483	168657.5802
484	168380.3175
485	168066.8143
486	167902.681
487	167619.6514
488	167585.0263
489	167273.7606
490	167073.8248
491	166784.0378
492	166532.8079
493	166363.412
494	166009.7696
495	165824.3
496	165419.4854
497	165119.6069
498	164871.9233
499	164628.0636
500	164491.1404
501	164307.378
502	164177.5183
503	164091.6116
504	163748.9081
505	163699.4165
506	163659.1619
507	163265.694
508	163029.6571
509	162843.2021
510	162656.1563
511	162569.7941
512	162294.983
513	162047.8324
514	161603.4516
515	161279.4657
516	161135.2122
517	161033.3878
518	160952.6992
519	160730.3495
520	160566.1908
521	160410.787
522	160175.4687
523	159950.6947
524	159561.7374
525	159394.0452
526	159156.2295
527	159110.8843
528	158988.2557
529	158640.5854
530	158613.6228
531	158385.5228
532	158226.7106
533	158073.1652
534	157937.9949
535	157556.4532
536	157540.7047
537	157377.7669
538	157009.7118
539	156854.9992
540	156807.3142
541	156555.4454
542	156196.1588
543	156114.5866
544	156105.1177
545	155886.586
546	155674.3528
547	155514.052
548	155260.6709
549	154941.8781
550	154918.8463
551	154759.1988
552	154369.7842
553	154285.5249
554	154204.7504
555	154120.7554
556	153962.2388
557	153640.7742
558	153502.1814
559	153176.3523
560	152781.958
561	152616.1795
562	152327.099
563	152132.1309
564	151894.2019
565	151789.1818
566	151779.2981
567	151666.7985
568	151441.2401
569	151168.9212
570	151095.8627
571	150970.0201
572	150861.0878
573	150662.338
574	150554.3186
575	150272.5133
576	150043.5832
577	149983.9488
578	149924.6685
579	149856.9991
580	149838.1491
581	149772.7041
582	149685.2688
583	149644.8569
584	149440.8631
585	149387.4606
586	149221.5938
587	148994.3774
588	148852.8756
589	148674.4455
590	148659.4159
591	148285.7634
592	148232.9575
593	148159.2919
594	148063.334
595	147791.653
596	147635.1018
597	147562.5119
598	147382.0019
599	147373.3151
600	147229.2904
601	147096.3572
602	147008.5199
603	146938.5401
604	146826.7165
605	146413.9103
606	146301.1786
607	146034.0068
608	146019.7759
609	145859.4966
610	145817.47
611	145772.7416
612	145609.7746
613	145442.7917
614	145365.7609
615	145242.9037
616	145199.7631
617	145070.199
618	145056.0185
619	144978.9106
620	144593.9132
621	144244.7823
622	144037.7194
623	143715.5539
624	143514.9633
625	143322.0269
626	143131.9829
627	143095.3458
628	142765.6966
629	142595.2209
630	142142.2754
631	141954.5446
632	141713.1737
633	141350.6996
634	141271.1012
635	140979.7314
636	140915.856
637	140833.2743
638	140762.4208
639	140646.1353
640	140602.2038
641	140319.4451
642	140261.6345
643	140017.7286
644	139830.9735
645	139570.7162
646	139274.6689
647	139246.8574
648	139076.2775
649	138752.2767
650	138592.6398
651	138566.7168
652	138334.8932
653	138067.9918
654	137805.2562
655	137618.6311
656	137344.6229
657	137206.4735
658	137063.2397
659	136924.1692
660	136751.8903
661	136558.6537
662	136426.4341
663	136373.5049
664	136301.4538
665	136077.8151
666	135712.316
667	135543.6652
668	135384.649
669	135254.3738
670	134865.0214
671	134676.706
672	134599.1331
673	134264.4423
674	134020.7094
675	133860.4995
676	133630.8754
677	133567.381
678	133352.3368
679	133081.6155
680	132856.9168
681	132650.8893
682	132504.474
683	132499.6892
684	132462.6224
685	132231.167
686	132055.7948
687	131719.0246
688	131647.9317
689	131317.9382
690	131198.5188
691	131147.1608
692	130955.5947
693	130849.9178
694	130783.2627
695	130631.1583
696	130501.1132
697	130433.4841
698	130368.277
699	130244.1127
700	130099.5198
701	129910.5622
702	129886.7365
703	129820.8646
704	129752.273
705	129691.2355
706	129568.0911
707	129333.5862
708	129263.9997
709	129179.8236
710	129005.955
711	128934.7656
712	128812.1244
713	128751.0077
714	128671.3259
715	128594.3061
716	128277.3848
717	128174.6592
718	128023.439
719	127914.2997
720	127789.6458
721	127586.48
722	127386.3606
723	127336.6106
724	127228.9126
725	127082.1908
726	126872.9635
727	126696.4506
728	126659.2711
729	126570.884
730	126499.8606
731	126449.0255
732	126399.9364
733	126344.4956
734	126227.0711
735	126054.8646
736	126016.3083
737	125956.6239
738	125764.1989
739	125720.09
740	125546.1132
741	125481.5318
742	125154.6143
743	125097.9875
744	125040.0243
745	124914.0461
746	124856.8422
747	124676.4069
748	124655.4974
749	124565.2033
750	124432.8694
751	124232.0641
752	124178.9589
753	123879.1526
754	123781.3926
755	123590.3396
756	123307.7797
757	123198.1728
758	122888.4775
759	122862.2602
760	122729.5575
761	122620.3378
762	122609.8786
763	122585.4568
764	122414.8561
765	122193.0712
766	122159.5451
767	122127.1084
768	121990.3209
769	121859.3104
770	121633.3685
771	121462.2001
772	121271.7004
773	121196.9282
774	121139.9928
775	121026.6844
776	120899.8236
777	120788.115
778	120595.9932
779	120331.5592
780	120269.7862
781	120246.6776
782	120242.7981
783	120212.1748
784	120129.8957
785	119952.2536
786	119885.4307
787	119736.0941
788	119713.8022
789	119576.7175
790	119359.8307
791	119269.8483
792	119224.529
793	119123.9797
794	119035.8286
795	119012.0873
796	118887.7561
797	118713.3866
798	118624.2172
799	118465.5653
800	118300.5669
801	118104.9402
802	117873.6308
803	117825.1924
804	117765.6917
805	117581.5246
806	117416.5161
807	117356.698
808	117300.723
809	117094.0876
810	116938.5797
811	116803.8743
812	116641.6757
813	116518.113
814	116328.4156
815	116136.5708
816	115835.2292
817	115558.133
818	115394.243
819	115323.6518
820	115194.396
821	115171.5342
822	115155.5874
823	115098.6379
824	115088.2712
825	115078.1812
826	114891.4959
827	114671.2192
828	114531.0616
829	114356.7199
830	114292.6973
831	114218.7309
832	114036.1676
833	114026.6633
834	113930.9093
835	113782.1768
836	113626.1083
837	113546.3846
838	113442.9457
839	113319.39
840	113195.6019
841	113142.2581
842	113093.406
843	113035.6087
844	112956.4631
845	112867.7713
846	112822.0443
847	112699.6359
848	112586.998
849	112492.2925
850	112355.1569
851	112162.788
852	112107.0764
853	112026.0729
854	111864.4171
855	111776.0462
856	111676.0105
857	111492.3561
858	111318.5851
859	111226.6696
860	111085.1734
861	110946.998
862	110890.9241
863	110848.4768
864	110695.5724
865	110576.0006
866	110482.463
867	110307.9257
868	110112.8948
869	110011.8242
870	109955.4384
871	109890.9905
872	109717.833
873	109598.6652
874	109492.6601
875	109392.3126
876	109230.0567
877	109224.7052
878	108961.9993
879	108915.364
880	108834.2425
881	108674.3592
882	108564.9414
883	108399.1259
884	108237.2274
885	108126.0766
886	108064.9768
887	107984.5854
888	107752.5538
889	107677.2625
890	107608.7149
891	107571.8358
892	107506.7786
893	107436.2794
894	107283.1821
895	107087.5672
896	107052.1029
897	106949.0755
898	106863.9411
899	106639.7201
900	106511.7313
901	106350.9497
902	106227.9027
903	106154.6929
904	106041.1087
905	105881.9783
906	105792.5173
907	105618.0388
908	105538.4831
909	105415.7331
910	105307.0067
911	105200.227
912	105182.8508
913	104934.5028
914	104828.599
915	104722.8615
916	104506.1592
917	104282.3166
918	104251.6587
919	104024.2326
920	103867.2001
921	103659.6915
922	103623.5239
923	103570.3232
924	103439.3422
925	103409.773
926	103373.1158
927	103237.5825
928	103165.0079
929	103102.5336
930	103004.5349
931	102841.7297
932	102725.3504
933	102712.0164
934	102663.7445
935	102640.6128
936	102568.1413
937	102522.0469
938	102480.0663
939	102354.3978
940	102184.4636
941	102025.5604
942	101861.854
943	101807.1705
944	101701.1207
945	101602.4518
946	101431.7182
947	101326.0101
948	101218.9661
949	101125.8937
950	100893.1201
951	100810.3515
952	100738.6723
953	100619.0202
954	100565.5137
955	100401.1716
956	100342.7608
957	100277.053
958	100196.8682
959	100077.5732
960	100004.9616
961	99942.68629
962	99835.30306
963	99775.34985
964	99631.22282
965	99580.96538
966	99568.76955
967	99459.89722
968	99342.93467
969	99129.06719
970	99009.64903
971	98958.19377
972	98900.26442
973	98781.32749
974	98743.04764
975	98665.85418
976	98571.71878
977	98535.34175
978	98436.18158
979	98351.71303
980	98317.18716
981	98204.14896
982	98184.55838
983	98012.0049
984	97939.1862
985	97838.50605
986	97822.23781
987	97678.82049
988	97530.58716
989	97452.20013
990	97379.04569
991	97345.6296
992	97241.91032
993	97087.08796
994	97022.94741
995	96964.55833
996	96939.43597
997	96763.36943
998	96604.87569
999	96550.43828
