iter	MAE
180	6.173902736
181	6.166338143
182	6.162060383
183	6.155876084
184	6.14797694
185	6.138796088
186	6.132153286
187	6.125980457
188	6.118203828
189	6.11204072
190	6.107461219
191	6.103409022
192	6.097677789
193	6.092067049
194	6.088655088
195	6.081020543
196	6.07637308
197	6.067156228
198	6.059999889
199	6.052408567
200	6.040396311
201	6.032778162
202	6.028146086
203	6.02167271
204	6.011490815
205	6.002773988
206	5.997230563
207	5.994564628
208	5.986226162
209	5.981735142
210	5.971536204
211	5.962702345
212	5.95928192
213	5.951613559
214	5.944763054
215	5.93854285
216	5.935456621
217	5.932979019
218	5.930128735
219	5.92368655
220	5.91420418
221	5.902812266
222	5.898785051
223	5.892420725
224	5.887121508
225	5.880793647
226	5.877486395
227	5.869551066
228	5.866371971
229	5.862113687
230	5.855115776
231	5.849196227
232	5.844055859
233	5.835159107
234	5.82751285
235	5.823235767
236	5.815001757
237	5.80678947
238	5.800936356
239	5.795822959
240	5.790556374
241	5.782831496
242	5.775638472
243	5.772488724
244	5.768506528
245	5.758250303
246	5.751076168
247	5.746740958
248	5.744050085
249	5.741190798
250	5.733538183
251	5.730004403
252	5.723584352
253	5.718673989
254	5.715455905
255	5.70822519
256	5.703027882
257	5.696039846
258	5.690926207
259	5.681707836
260	5.676699037
261	5.666526939
262	5.661012492
263	5.657334164
264	5.652509367
265	5.644525738
266	5.640824286
267	5.635946514
268	5.629381573
269	5.621985057
270	5.617578565
271	5.614660452
272	5.609393885
273	5.605247545
274	5.599477015
275	5.593360165
276	5.589550719
277	5.58580818
278	5.582352862
279	5.575299436
280	5.572628078
281	5.570295922
282	5.567088567
283	5.564020337
284	5.56092145
285	5.555171117
286	5.550894127
287	5.547982081
288	5.543854463
289	5.537202658
290	5.533026754
291	5.530258641
292	5.52830568
293	5.524737884
294	5.520218846
295	5.516971591
296	5.514066639
297	5.512334357
298	5.507772989
299	5.505572074
300	5.499293695
301	5.496593897
302	5.49501382
303	5.486193305
304	5.483661069
305	5.479555643
306	5.474081541
307	5.46894954
308	5.463776792
309	5.460482388
310	5.45740689
311	5.455286382
312	5.45089571
313	5.446908693
314	5.441837683
315	5.438618949
316	5.429574376
317	5.425001216
318	5.42217579
319	5.419056979
320	5.411019344
321	5.407917396
322	5.401623549
323	5.399344166
324	5.395276937
325	5.389954256
326	5.385149329
327	5.381388971
328	5.376680921
329	5.372630289
330	5.369051223
331	5.364071709
332	5.361047869
333	5.353732487
334	5.351422584
335	5.346838402
336	5.343547279
337	5.335934359
338	5.331964149
339	5.326371149
340	5.323517345
341	5.320091337
342	5.316023376
343	5.312735868
344	5.310208521
345	5.30678074
346	5.302915732
347	5.299554138
348	5.297222515
349	5.295403766
350	5.291952295
351	5.286986086
352	5.282988243
353	5.279058016
354	5.274565731
355	5.271005037
356	5.267586516
357	5.264007892
358	5.261232393
359	5.258364551
360	5.254013453
361	5.250562337
362	5.248537441
363	5.24613875
364	5.242895905
365	5.237522622
366	5.230230973
367	5.225075506
368	5.222674491
369	5.221352507
370	5.217947059
371	5.21584205
372	5.213792329
373	5.208230932
374	5.206192378
375	5.203928446
376	5.199389279
377	5.197675472
378	5.193410181
379	5.189603602
380	5.186978758
381	5.18311384
382	5.181404668
383	5.178391626
384	5.171888467
385	5.170179699
386	5.165776954
387	5.161776295
388	5.159056915
389	5.157697277
390	5.154967126
391	5.151497835
392	5.146934303
393	5.144226312
394	5.141613455
395	5.137535731
396	5.135655479
397	5.134073758
398	5.132435152
399	5.128795385
400	5.127178783
401	5.122139235
402	5.118916528
403	5.117404268
404	5.112749885
405	5.105488787
406	5.101250598
407	5.097401016
408	5.095863759
409	5.09202067
410	5.087580168
411	5.085032889
412	5.080633554
413	5.077759565
414	5.075138829
415	5.07361047
416	5.070308443
417	5.066797383
418	5.064211884
419	5.059656594
420	5.056909831
421	5.054973887
422	5.050094144
423	5.048402148
424	5.044517553
425	5.043441985
426	5.040027627
427	5.037408784
428	5.034793415
429	5.032558468
430	5.030337463
431	5.027169042
432	5.023758731
433	5.022292713
434	5.018665025
435	5.014416052
436	5.012744909
437	5.007681814
438	5.004050032
439	5.002653947
440	4.998670589
441	4.994862345
442	4.993316602
443	4.992589002
444	4.988634182
445	4.983968869
446	4.98192154
447	4.9782321
448	4.974984581
449	4.973993925
450	4.97190298
451	4.969551481
452	4.966725657
453	4.964274788
454	4.960791442
455	4.958042853
456	4.957276816
457	4.953958402
458	4.951302783
459	4.949242253
460	4.947063947
461	4.94575231
462	4.943448128
463	4.941645239
464	4.938150854
465	4.93694476
466	4.93535823
467	4.931882351
468	4.929747658
469	4.927921499
470	4.925617405
471	4.923255923
472	4.921751377
473	4.920118326
474	4.917382955
475	4.915658288
476	4.911126759
477	4.908250554
478	4.9054899
479	4.901877426
480	4.899036579
481	4.896837534
482	4.893919959
483	4.88938907
484	4.886994483
485	4.88395987
486	4.881789012
487	4.878923198
488	4.876578513
489	4.873722999
490	4.868917753
491	4.86764759
492	4.865659647
493	4.861092419
494	4.859020096
495	4.858165847
496	4.856961964
497	4.855488812
498	4.854585586
499	4.849773818
