iter	RMSE
259	0.1205351094
260	0.1204579902
261	0.1204360082
262	0.1203406791
263	0.1202363972
264	0.1201999776
265	0.1201395819
266	0.1200668536
267	0.1200277486
268	0.1199478129
269	0.1197919912
270	0.1197326213
271	0.1196754973
272	0.1196693781
273	0.1195598645
274	0.1194612362
275	0.1194385735
276	0.1193685795
277	0.1192795875
278	0.1191778484
279	0.1191561283
280	0.1190758742
281	0.1189622874
282	0.1188981596
283	0.118828839
284	0.1187029001
285	0.1186438761
286	0.1186390373
287	0.1185714284
288	0.1184339493
289	0.1183676231
290	0.1182998899
291	0.1182519229
292	0.1181909419
293	0.1181117793
294	0.1180687078
295	0.1179845123
296	0.1179632772
297	0.1179583335
298	0.1179139157
299	0.117790711
300	0.1177859811
301	0.1177551538
302	0.1176831289
303	0.1176280948
304	0.1175789717
305	0.1175310413
306	0.1174529139
307	0.117368816
308	0.1172782478
309	0.1172103327
310	0.117122905
311	0.1170881889
312	0.1170680264
313	0.1169816564
314	0.116924657
315	0.1168123097
316	0.1167565096
317	0.1166989028
318	0.1166048219
319	0.1165497472
320	0.1164827687
321	0.1164199707
322	0.1163873753
323	0.1162976468
324	0.1162926267
325	0.1162462281
326	0.1161562645
327	0.1160525223
328	0.1160460645
329	0.1159073727
330	0.1158723971
331	0.1157883047
332	0.1157483343
333	0.1156901749
334	0.1156034529
335	0.1155288985
336	0.1154262846
337	0.1153600496
338	0.1153129852
339	0.1152418934
340	0.1151778589
341	0.1151091574
342	0.115035951
343	0.114966775
344	0.114915985
345	0.1148541298
346	0.1147938598
347	0.1147203189
348	0.1146448329
349	0.1145812105
350	0.114503297
351	0.1144623211
352	0.1144039456
353	0.114343159
354	0.1142757807
355	0.1141769248
356	0.1141222538
357	0.1140852558
358	0.1140383726
359	0.113950328
360	0.1138823592
361	0.113814761
362	0.1137517519
363	0.1137115833
364	0.1136609123
365	0.1135979545
366	0.1135355251
367	0.1134825379
368	0.1134260187
369	0.1133678302
370	0.1133027028
371	0.1132465451
372	0.1131607421
373	0.1130916257
374	0.1130402106
375	0.1129806966
376	0.1129258553
377	0.1128672751
378	0.1127931545
379	0.112729008
380	0.1126941745
381	0.1126632893
382	0.1126131753
383	0.1125674714
384	0.1124720141
385	0.1124343595
386	0.1123744331
387	0.1123191127
388	0.112252625
389	0.1121851193
390	0.1121427058
391	0.1121096878
392	0.1120427857
393	0.1120143853
394	0.1119332184
395	0.1118623058
396	0.1118255035
397	0.1117730415
398	0.1117672319
399	0.1117200516
400	0.1116686941
401	0.111635745
402	0.1115674505
403	0.111524306
404	0.1114677048
405	0.111427646
406	0.1113726188
407	0.1112851421
408	0.1112361516
409	0.1112263119
410	0.1111583022
411	0.1111195292
412	0.1110607828
413	0.1110077122
414	0.1109324148
415	0.1108861081
416	0.1108308693
417	0.1107447512
418	0.1107167796
419	0.1106520664
420	0.1106214935
421	0.110545631
422	0.1104863524
423	0.1104451581
424	0.110369348
425	0.1103467047
426	0.1102870822
427	0.110261872
428	0.1102262813
429	0.1101642574
430	0.1101046109
431	0.1100197598
432	0.1099696979
433	0.1099116921
434	0.109857719
435	0.1098228275
436	0.1097814175
437	0.1097465688
438	0.1097105298
439	0.1096698804
440	0.1095676297
441	0.1095029546
442	0.1094248821
443	0.1093535448
444	0.1092674271
445	0.1092387531
446	0.109211346
447	0.1091817701
448	0.109143978
449	0.109103639
450	0.1090700479
451	0.1090255264
452	0.108982739
453	0.1089495842
454	0.1089252709
455	0.1088713037
456	0.1088364145
457	0.1087749862
458	0.1086813928
459	0.1086279411
460	0.1085622841
461	0.1085108155
462	0.1084686832
463	0.1083902523
464	0.1083724266
465	0.108317444
466	0.1082753633
467	0.1082390944
468	0.1081857094
469	0.1081466461
470	0.1080915294
471	0.1080837318
472	0.1080487858
473	0.1080066578
474	0.1079775911
475	0.1079322792
476	0.1078660201
477	0.1078179401
478	0.1077407528
479	0.1077032772
480	0.1076585048
481	0.1076295198
482	0.107589651
483	0.1075205177
484	0.107480838
485	0.1074469132
486	0.1074060688
487	0.1073533855
488	0.1072778303
489	0.1072730365
490	0.1072234836
491	0.1071823239
492	0.1071151244
493	0.1070784809
494	0.1070403605
495	0.1069981621
496	0.1069335582
497	0.106859649
498	0.106792681
499	0.1066948204
